2,75075696
4,598276124
12,99996661
6,369635006
57,47738362
4,567702513
10,03747025
2,188495539
5,849443698
8,267407712
11,12510333
10,23656732
4,842182278
9,010228148
8,918679544
6,373705098
7,703243555
2,599201443
3,963396366
4,789345766
4,302426379
1,12805012
4,384745951
3,676442578
3,558446092
8,885759482
14,22003033
10,18338527
30,42881482
82,30355805
11,14858637
11,3128434
1,728614905
6,581234815
5,61975765
2,240198591
12,33888274
6,7066113
2,776096558
6,682583612
4,408149941
5,111869682
9,691626827
22,27778318
6,570850765
5,951302843
5,681081059
6,489888695
5,036122451
3,14962249
4,168887914
5,534522625
4,479931011
6,819095638
1,536455479
4,592221021
2,706304375
4,111673365
9,970077758
6,545275123
7,42549067
4,870313352
6,985062717
3,931401169
6,536436033
12,6814922
4,478774003
4,483883849
9,744907793
13,91989785
0,923449548
10,08950621
6,602510389
4,069086396
11,65077554
5,136806055
5,508954214
6,300660328
2,392753016
4,626150918
4,405100921
4,757787785
5,534744631
3,780663129
2,237564213
1,997761635
7,114516575
3,790089344
25,17345744
2,874767097
6,36120585
5,569967385
4,468980592
5,410977853
1,042250362
3,938604494
6,657550982
12,6908726
4,80627034
6,01032966
7,459717327
5,394646955
3,502024981
1,282210071
4,304708603
3,664422141
4,052466602
3,328633993
20,693398
9,331595428
3,913456611
7,308844305
6,912184337
5,90391937
10,7473617
3,85704093
13,75920436
6,230224967
5,217797075
6,126726488
4,09785378
16,64310987
3,464510687
4,008172119
1,528371322
1,679121072
12,65802792
7,45121709
4,852030613
3,519246998
6,190959018
5,667232635
3,24333452
4,804205126
4,421927537
4,310375712
2,267636072
7,026595689
3,429282904
2,82502272
3,852068399
7,178694776
24,36408409
1,053839016
5,235914087
8,842718545
3,738550086
2,542459047
2,229815093
2,770274654
4,984187067
11,01899499
6,333491032
4,108838151
5,521951866
1,588650103
4,752187149
1,539675745
6,870914667
2,126514725
5,587816662
6,256680308
14,26867446
2,107735421
2,003584629
1,708973554
3,255931513
19,18048646
3,12896565
15,25190366
6,999957526
4,737543732
6,288278791
7,942902105
5,13570719
2,820603993
2,764050415
1,999993165
4,341082177
7,654625142
5,68105306
1,66450214
4,426785366
3,789172258
3,905364358
2,724511486
4,203980099
4,930190944
21,4639622
9,058875923
3,611898599
2,183326479
3,390843462
7,056699546
5,097765115
3,591092103
10,28141281
2,851894131
5,058459579
15,03336454
4,054164869
5,312681526
11,66718739
7,886669229
8,581233822
10,07695325
2,29948239
2,735634253
18,71191593
3,778538027
1,71296542
4,182365313
6,103703654
0,756393823
2,340467769
7,540884262
7,12263453
15,92859942
4,738966879
7,301749488
3,073800627
4,111983906
7,843935668
4,347868337
4,906288615
4,599876777
6,964094208
1,642081754
36,54896436
8,14355646
4,553627537
3,243616093
8,451551452
5,697408372
36,47820206
3,381068168
5,654843978
7,899811826
16,13038637
9,888271626
20,09106356
4,329906705
2,192355247
13,45004046
6,010025986
8,050689652
3,008613306
10,6430027
4,304763909
15,51738841
6,007477525
30,23036462
3,631941677
7,745653756
6,362792986
23,77999136
3,916387399
4,211899776
5,412871552
12,70128548
6,005206309
6,386726769
9,088652188
3,90996471
5,447202273
2,681360867
2,127871771
4,708464782
3,527955707
2,949155699
4,161268865
4,81779509
3,004850842
5,844766024
2,443617964
3,053743019
3,547604152
4,533017189
1,713592582
2,948166583
3,791975452
3,418031955
11,66815834
5,407740588
9,465587255
3,250682001
12,22799084
13,05641187
5,798404456
3,541744752
2,70762083
9,235874111
15,02527751
9,47276948
2,77796207
5,19935738
3,017847732
2,849030922
3,811158727
7,165672263
8,802446826
2,792154879
10,72261186
2,762852387
3,969906252
9,329977615
3,942598306
11,55418731
5,212391292
3,341329995
10,14509293
6,937010451
3,550162198
3,777290179
11,74829091
8,65916675
10,72385542
11,9395008
8,071152984
6,642486526
4,685985461
5,363016094
12,75852339
9,877462713
7,486067701
11,00347599
12,99997041
1,404794085
3,389615717
4,388286596
4,138421796
11,1186385
6,233917185
2,255446279
4,869684727
3,244406206
7,770653627
4,427741858
2,463933982
3,964832959
2,077364232
1,395065543
4,796886909
14,05251794
5,278403901
5,426101349
4,583395073
3,174078265
8,063848364
17,64934839
5,298320274
1,998889422
5,592071377
9,62600731
3,310253597
20,55795679
1,926836278
5,984357482
10,00418063
13,46100245
4,892164374
5,321793635
5,343743455
6,716360997
3,892449309
6,066238979
3,724420846
3,842016624
4,424684642
8,221156553
3,563566229
9,877388921
14,74369361
6,861830798
4,948471164
2,60579521
4,468313841
3,604990134
3,050409931
9,223910238
7,565069882
8,42540763
7,602431792
9,829225143
6,201258746
13,36249183
3,933609415
5,952754621
2,362459621
3,168015569
1,998627399
2,053401525
3,691543394
10,14674224
5,386763118
3,390522747
3,054613438
3,740948193
9,102097293
6,310545029
4,937330296
6,360341473
2,446334376
5,451620908
5,248072588
5,088752633
25,01816105
4,470864402
4,104333545
2,209454111
4,442993569
5,059016857
5,877187289
5,834616275
6,876403857
6,374849097
6,446725601
104,5234475
2,469507814
5,17819829
13,7647997
2,636410653
1,518434801
1,314076539
3,545006235
4,949740594
5,796772329
7,462117976
11,25633868
3,904772448
3,171986898
3,853044059
7,442349867
4,391398163
6,667213981
5,827583178
5,284756521
4,859835314
13,24249245
2,795951884
4,644709408
3,493940906
3,142960804
4,61740961
5,46516641
1,315575688
1,477847762
8,059669688
3,871241967
10,95744584
6,563354009
2,333811363
15,57700869
2,772895921
4,904598204
3,587936102
10,0609147
2,831129729
3,027620795
7,328848147
3,369241055
9,174429627
6,387962309
3,717956838
11,27948887
5,746627856
7,126109398
3,167883881
4,481184377
4,627234336
7,63745308
1,207410712
7,57541084
2,12211022
28,42484164
5,123618496
5,523020435
6,809228523
2,58393241
6,038601486
3,037991625
6,274019977
8,988952261
21,18080147
6,676004527
3,276623349
2,619962176
4,608533445
8,418378435
5,637898284
3,404077352
9,230019035
6,660256615
4,010945553
2,868805112
2,322748439
16,69029707
10,31010524
3,108072994
2,902958792
4,696064246
7,881511383
9,300120963
12,54977609
7,23828541
2,827919463
3,963538145
4,028597265
3,946642915
3,267594993
2,161249461
12,21284224
5,366391473
2,877175977
3,240824771
5,283877028
2,218127771
1,952444692
3,393546285
2,173806489
3,177957052
3,964661827
1,628445717
2,662435436
3,401707237
4,505441894
5,577715116
4,288247241
2,854220132
3,57152551
3,098623601
9,041686251
19,50177943
19,98635835
4,284365824
3,34533516
6,144733721
4,130481677
5,650967992
1,651992193
2,048837505
1,605219317
4,527336331
7,416189025
10,23441875
2,032102166
2,225346258
5,840999137
8,55619599
5,996633639
1,953455908
7,18337719
13,56350233
3,7852521
5,929391855
31,46488199
11,95499048
4,440946389
7,656635246
5,2175786
2,278551101
3,60382284
1,212484861
9,439318457
5,666068579
2,955189387
6,54559822
4,266391309
2,975817355
5,174321044
7,257249907
4,143337049
11,91730859
2,50980509
1,119077983
0,613248061
3,1885731
7,581251701
9,591426486
6,820924084
10,66697302
7,143405313
0,970293423
8,411248123
4,597124495
6,007478371
3,031677935
4,2209064
3,547151578
4,109073799
3,373978212
5,478976206
4,476695097
10,10943343
7,888296286
4,92994732
3,899333121
14,27401792
5,825424055
3,300585416
4,414246811
4,676097769
4,029014881
9,919257478
2,709788908
4,114934189
5,034991704
4,397694947
0,572877026
11,56544052
4,42719958
24,49900404
3,147000551
20,54308068
4,720739137
4,772708525
3,308449268
0,480810394
2,614618696
5,493500201
4,232845103
4,399566868
6,092877261
7,503207209
3,31552419
6,389846276
3,33970572
7,185500383
5,261681197
7,523018278
9,813317326
5,019033328
15,4882886
5,149331068
6,592637633
5,205277757
5,658569401
6,764743545
11,05545843
10,15836488
5,897083049
3,536280823
13,56209784
2,827061629
2,842725797
5,001156522
7,049830912
3,305551725
4,330180742
7,755213124
6,662855738
1,699130084
6,104787817
18,59943682
3,14538145
3,569754247
3,391816988
6,55228638
10,03890031
4,361855092
2,597884012
4,293492283
4,433672754
15,24601381
7,593734944
8,047439156
11,27533363
20,49465222
7,864247723
7,843564385
4,352859507
4,851646204
6,721013888
1,460255337
9,520355317
12,49865666
9,144530164
3,800314258
5,689091805
3,046178127
5,535218986
6,383556742
3,163600847
10,39402958
1,158502163
1,966295914
6,442501232
5,906386951
3,223282398
3,154498625
5,615937144
4,306444743
7,370683964
2,927668744
18,36951307
4,415777583
6,172055721
7,901868195
4,908779121
4,988322572
10,47157834
4,438068735
3,800983305
8,9567164
3,200437668
5,524497431
5,783901409
11,710807
4,686572531
9,69179232
3,953803342
7,081546549
3,361065672
8,659553316
2,545053072
2,400281589
5,40523258
4,5821181
6,290014087
4,020399018
4,744564205
3,759839345
4,317580721
11,7793187
10,77318411
5,361185695
3,594530233
2,064503119
6,05526902
4,888527681
5,065534787
1,897719464
5,341874406
5,238231857
3,154966922
3,447639126
6,4531112
14,34406295
2,100321355
4,531041544
3,62532045
3,393235022
7,069859747
6,262178626
4,500831766
3,418183817
5,148320107
3,793339358
11,12309323
12,88710919
7,79803591
1,788093172
6,957475628
11,53003695
4,161566273
3,05926784
3,555922512
9,724778002
3,511685203
3,620810681
11,55422946
3,398995313
92,40225711
8,559033395
3,061896055
1,251944884
3,89854001
7,94833837
3,974292751
6,446707506
11,21144381
5,914294444
3,906097067
11,66352794
2,466532342
11,02114314
5,747410306
3,880599671
6,765006121
0,989274476
3,405550842
15,65410668
3,509663134
18,84144004
3,893643495
6,036240488
5,918417839
2,527823018
11,09603638
12,03862384
5,061962116
16,85812567
4,525094627
4,009212034
2,44728715
6,551735418
3,803497339
4,40474087
5,601894148
4,886764694
7,488133942
5,08271881
2,767941727
3,995447283
9,494776046
4,120708186
5,728552642
1,162149752
5,68412282
4,866600415
15,7597234
4,355868044
3,058337641
1,937874341
2,127838485
2,721588191
5,469257805
4,704667792
4,016981396
2,267677652
3,188918285
5,07025056
11,32651104
5,714613836
3,109399011
4,342921809
1,435809966
4,308930579
7,855248643
7,672281278
3,822942611
2,431545277
3,298230625
7,661019893
3,197207865
4,876094008
4,041236598
2,438845528
5,965293768
5,294508611
14,82408478
5,614978116
6,786863518
7,955574668
4,730485928
2,570081846
3,72664196
5,620238153
4,976845724
5,097786559
3,278359432
6,508673359
7,095555976
4,66721431
4,143534915
4,088550833
2,147384659
5,485267333
6,004803758
4,451456973
2,930419032
4,096297382
2,641195797
3,975899482
2,914647357
11,65263999
3,432189389
15,33528093
4,486058265
3,394096897
4,983434394
4,894541855
5,607182566
5,614198223
5,473885965
4,451474762
2,595050155
5,70763152
5,553087292
10,00799415
5,414250233
5,550324125
2,352789523
4,967156524
4,735444535
7,98391393
4,583542028
8,343184846
0,538364745
4,883632612
2,049098189
4,807485939
4,836204407
2,454414735
3,030414387
2,161898076
4,450600153
5,239161963
2,687548124
11,79570236
9,453037819
6,589315171
4,867887661
5,460647803
2,997260813
2,733208327
5,018626575
6,319838703
11,14796967
3,462697799
7,046868702
8,085787854
3,959832458
4,041170854
6,552196295
6,977897852
4,671575103
2,588355661
5,747486358
7,18618773
9,435800647
1,245395724
11,20540079
4,207434084
4,073178962
6,418464058
4,171245895
5,499209062
4,0174211
4,917991454
6,043141992
5,486508587
3,927583052
4,719688367
14,75348715
4,661101828
4,571532908
1,336671604
4,334674548
5,663517036
2,229553641
3,046463127
9,893860717
15,3576416
1,465469567
3,811905597
4,222416869
10,33553458
8,892051621
2,836848575
4,362213576
7,155322741
15,53305495
2,570156031
7,075513137
7,129055283
47,49863371
9,488340368
6,14997187
5,568741553
8,584290604
8,997312615
6,25809985
3,800612508
3,345450693
4,386241252
5,117741626
7,475452516
3,525609209
9,280069453
3,476827928
1,835397879
4,077988529
10,7320311
8,724787789
5,871694931
5,648745481
8,453406466
12,30013591
5,285430033
6,501608815
9,087408894
2,560630552
7,212420065
3,0324836
11,17158999
11,55576831
4,307436382
2,379055451
3,43114037
9,890172626
3,993827336
3,282508436
4,673585445
12,26602378
5,947723567
3,382881705
4,059967672
3,735982509
10,73347864
7,73319756
4,379673197
13,33780899
8,530649099
4,128449089
4,285113914
5,997995341
4,377082174
5,936342607
8,721087243
3,482937407
18,23926236
