45,17501725
33,76551301
30,83939438
31,67288072
29,29166969
28,62576728
28,00366238
33,21452928
30,23871122
33,86672138
37,20275232
27,35226858
30,62429528
30,63850237
49,43084076
28,70350918
58,57575674
36,48649809
28,10510340
26,87682676
30,48744129
28,37319792
28,72496637
27,97270920
32,76816208
67,14696576
43,07802199
28,51423738
35,69846621
33,59745534
34,93407764
33,87769918
30,41361687
26,23696016
27,57639760
24,83982706
31,06282355
32,17981123
36,04444558
28,20769757
30,94225327
34,86836306
27,05501391
30,20193441
33,23730942
32,73834100
32,31253283
33,14919389
28,33202177
28,87264523
48,02032507
26,21860937
32,67393325
30,22053234
33,34858798
29,74413303
33,27794148
31,00056441
29,54653606
53,93317400
35,11671947
33,27104819
27,11870905
32,46245210
27,37821006
44,72721303
35,30568983
26,85435210
39,98403758
27,48600793
34,77424499
40,17816319
33,38569150
35,17867117
32,29842759
49,71826041
23,70988339
36,04686500
38,60542506
30,86803181
30,26529161
31,57079173
28,34744877
46,53965321
34,40548578
25,44793158
31,36493954
25,77212164
26,19259859
34,85564560
31,96329626
26,41091393
48,18416711
31,50429610
28,67923643
31,11227372
30,04012829
37,97539463
52,81403767
30,14552480
30,42075586
44,50829150
42,74184490
31,84664575
33,80342570
27,64818549
31,89209003
28,11865061
31,70582737
31,78598101
45,88981710
28,36839765
29,81985269
29,96852329
38,73605736
29,08883234
27,69357475
26,71508779
26,27112085
39,01233315
33,39993000
32,01924591
39,24908156
34,23136896
41,40038819
30,72651868
27,34632127
32,42478221
31,38322601
30,37314557
32,29371578
29,03986805
29,20021182
25,68763024
31,27078362
36,52833692
29,39808579
36,64759636
26,67665850
27,93102778
32,10919795
30,19545828
32,79360488
61,75352340
31,52188006
29,06326273
30,83780149
32,78301415
36,56339928
33,13612134
29,41628993
29,91826087
34,84716622
32,29342894
27,66597498
30,71309883
34,52411684
34,70280052
31,13145304
29,89997845
38,47087802
30,87524935
39,67370819
26,94283575
36,06699328
48,04030026
27,54983168
30,07942571
44,61517625
34,33334963
33,50908984
40,94834990
34,70027830
31,95938821
47,67867215
31,37039095
27,73830588
37,50915728
29,64291007
38,28985896
34,74493122
33,39549563
25,89590826
37,88856300
31,37396274
32,93782882
33,89506751
58,56383674
26,34374765
37,18664750
31,10748293
31,63355248
35,88147721
30,85360813
28,99542712
28,76265035
37,91958791
28,27524068
29,30747243
32,58223450
32,71395884
28,50733765
27,68879620
32,96968113
28,96665449
44,58451800
36,01422786
30,38010269
24,07125489
31,06414941
27,43055399
32,02811209
42,66509726
29,99424744
46,17780160
28,52166542
39,24834154
29,52917274
29,91218857
26,03123561
27,21075673
27,19702736
26,54892461
35,35325757
31,14291372
34,46600219
26,47356663
27,47803230
25,91092938
24,58265880
31,70300337
26,82109392
37,20941911
26,08341979
27,64140036
26,06014758
40,40165549
34,95733245
30,73178149
29,07986469
28,25793066
38,70361731
31,48722367
30,09865504
36,32826834
28,87006901
31,53255437
32,54089718
40,16577804
28,97019142
47,13227269
28,98860286
30,74919526
27,90296019
29,39058536
30,61531499
32,34107545
27,03049919
40,45802604
29,33847515
47,70030534
27,15619105
33,32214515
35,83699626
32,09701256
26,62837575
34,08128425
38,79517799
35,72097310
28,50377748
27,82286303
30,79810447
25,71424030
29,55336858
29,04178448
32,15334582
