111,1312818
110,2338837
113,4207309
110,3670997
113,5846074
110,6604726
112,4053419
114,1530974
114,479736
113,7917462
110,3564886
114,0586626
111,1719371
113,5126195
110,2464591
114,8083848
110,0434057
110,9664032
111,0222051
112,0574625
111,0178301
110,4200494
113,4193216
110,3654028
110,0420345
111,6673475
110,215274
111,852519
110,926675
112,0352739
110,3600881
110,7159017
110,0909291
112,9235092
110,0842006
110,1441517
112,3187693
110,7213598
116,7414683
113,8295598
111,2185418
114,6439483
110,494144
110,9929175
110,5308771
110,0008806
111,4647396
110,1674599
112,286372
110,0625578
112,7439419
112,1211709
110,6647961
110,4745388
110,5265707
110,7393805
110,1475326
111,9243934
110,076352
110,3311061
112,8261195
113,1486111
113,994084
115,1829142
114,5362374
110,3011506
110,5619111
118,1983871
113,0199253
110,181279
110,1345073
110,6236901
110,3384534
110,0825053
110,5847866
110,64558
110,8726413
119,2822752
112,3299458
110,1782131
110,6669413
114,0097962
111,448558
114,5080036
110,6656357
111,601756
110,1019828
110,0691717
113,4669362
110,1677049
112,3633184
110,2353343
112,4148767
110,6351696
111,1409075
110,1615269
111,767274
114,6183017
110,1309342
110,6385826
114,2149491
110,5749387
110,0232845
110,0574681
110,2172271
111,6350405
110,1119796
111,9816974
110,9048475
110,4450081
110,0878666
110,9969914
111,8478289
111,355423
112,77151
110,907384
110,9352729
111,3012772
110,1218002
110,9081918
110,0584181
110,3479855
110,7387607
110,1462068
112,2791475
112,4312281
110,2803672
118,3740042
111,9860536
110,4427303
111,3790932
117,3888511
110,4404434
110,4183924
113,0082107
114,0093273
110,2988786
112,0541222
110,5096489
112,869689
119,8150498
111,5513829
111,2676916
110,4917188
111,6423835
110,0334865
112,2053356
112,8263557
110,4797114
113,3903326
110,1179129
110,5465862
110,3310214
110,209447
111,4268333
111,2503531
112,805443
110,0304954
110,1326953
111,004438
111,4695726
111,9807112
112,9424624
111,2514682
110,0751426
110,6970913
113,098879
115,6172413
111,0023054
112,5170087
111,0402821
110,9630583
111,3632375
111,8526042
118,7259615
110,7688177
110,5465955
110,0006742
110,1840715
117,0280266
110,5753821
110,2140163
110,5061824
110,2245044
110,1908496
110,069259
111,364236
114,7048669
110,8339411
111,2560265
116,2307115
110,3223165
110,2656371
112,7777414
110,5005808
110,4720698
110,0293425
110,2735489
110,86973
110,5380482
110,9919064
122,7262033
111,3492969
114,3823075
115,2316153
110,9767222
117,6523317
110,1153008
112,5059041
116,8446655
110,3716896
110,3831508
110,8115236
111,0905836
112,2699906
113,9649478
112,8545658
111,3584546
111,8638093
110,164654
110,7155204
114,8501854
110,6665987
110,099284
117,2175928
111,3276388
110,0299129
113,3920214
113,0903811
110,5168989
111,0246164
110,4706687
110,0703269
112,4985568
110,1338264
111,5407808
114,1400008
115,5467122
111,8231257
111,1693894
111,4007661
110,0389233
110,8119341
112,0484873
110,0482537
111,9650699
110,6479403
113,1147237
110,1785317
112,0178146
110,3978033
110,0882218
110,0603715
110,7512233
110,4774869
111,4096085
110,5565804
110,0628726
111,1980248
116,1032197
110,5233689
111,3647923
110,4642731
112,2680525
110,1944352
110,9855918
111,4148242
110,1140493
112,9061196
110,2507834
110,2964812
110,1505676
110,0134312
110,722866
115,1417142
110,6727856
112,5027011
110,6925078
110,1106316
110,4559736
110,239891
110,0067958
111,367435
112,1092865
111,3248149
110,3533899
110,0834974
111,8011868
111,9511124
111,1519653
110,8352118
111,4544772
110,3038315
110,8801821
118,0418555
110,5383597
110,5534229
110,3257245
110,3341041
111,2411261
110,7046432
111,5604097
111,5165501
110,172825
110,1680131
110,2721922
110,5707769
110,3405617
112,1655257
110,3034716
110,6869653
111,0891522
111,1164131
111,9858744
111,9878858
114,2744739
110,4085432
112,5658091
110,5039837
112,3914204
111,7599852
111,0644058
115,4260492
112,706316
110,865344
110,7379539
111,6117258
111,9797996
111,1352158
110,0816608
112,437205
110,3609605
111,8276276
110,2208441
110,5183238
110,4838997
111,2180682
111,0243941
110,5160641
110,3400281
110,0200322
115,0642339
111,9637586
117,0943461
114,4436084
110,4438627
111,0592216
110,6050966
119,1381449
110,9701327
110,9622589
115,4917493
111,0882658
110,7755258
110,1033255
110,0082825
111,5837028
111,3004108
111,1813855
110,4585546
118,6367442
111,1635279
111,7900123
110,8198568
110,9765079
110,093115
112,0860993
111,5047388
110,7744717
110,7821888
110,1528742
111,1834439
112,0692128
110,2110136
112,6212188
110,0124056
114,3788111
111,694755
115,8132853
112,2810228
110,0122812
110,8270546
112,4934003
110,4988944
113,8790892
112,3566482
110,0943624
110,8052229
110,838064
113,7329641
110,2553498
110,4582531
111,1898473
112,6298303
111,6820513
110,1292482
112,9093933
113,612845
110,2619312
110,1881396
110,521374
110,473373
110,1231157
111,427874
111,2208066
113,8106679
113,384875
111,2898419
110,0653009
110,8971806
110,8364954
113,5500556
114,9761065
112,1945988
112,796066
111,4400428
110,0058666
110,5502332
113,1648145
111,1308788
110,0884206
110,0930391
113,4201768
112,6848083
110,1350583
111,1838676
110,2883391
110,6397313
111,3922184
110,5050037
112,2871774
111,9568429
111,4347541
110,4348705
112,5026485
111,3275576
110,4868174
111,8463631
110,3176584
110,2070086
111,1880187
111,0422526
110,3952376
110,6393464
110,4846266
110,1181625
116,5657421
111,3969602
112,7142811
110,6432428
110,5393083
116,7116124
111,1162146
112,5641794
110,9198742
110,6684787
112,6633329
112,1218706
110,0482603
110,5090526
110,1065768
110,8848585
111,0407261
111,4781034
112,1122906
111,2460997
118,5788197
111,3909741
110,0108396
110,8136029
110,0529239
111,5773833
111,4332306
114,352207
112,0224045
110,4277148
111,2566397
113,4464767
110,4937009
110,4947542
110,7073736
110,219754
110,3387129
110,4828427
111,2104711
111,7129008
111,2923298
111,2649403
110,4236854
110,2248409
113,4603302
111,266178
110,6780512
110,5326815
116,6233692
110,0091956
111,741078
112,1223607
110,0163839
110,5428908
111,513328
114,5634308
111,2868035
110,3285074
110,0471416
111,9707129
111,513753
110,8606245
110,6620265
112,0268272
112,6327635
110,8851396
111,7327048
110,6396634
112,991835
111,1074469
110,6317554
110,5853778
111,0909656
111,6813863
112,2272677
111,8125733
112,4967463
110,5509714
112,6370676
110,0730233
114,2676883
110,6729891
111,7285475
112,8785197
110,7770239
117,7804812
112,9591938
113,3124013
111,5943485
110,004421
117,4769961
111,1431578
110,9948295
114,5356521
112,1052723
110,7170104
110,6707399
110,9701251
111,6164382
111,3866855
111,0065929
110,1638352
110,5059379
111,8544952
110,1922933
110,7929566
111,6065656
111,5285456
115,5560743
110,0304029
110,1915675
112,1624937
110,3354641
112,8228141
111,0567889
113,559149
111,0089479
110,4740943
110,301329
113,1874117
111,2452792
115,2380286
110,8259863
110,1266093
112,0243923
111,3869414
110,2537438
110,1390699
112,9914375
110,9663822
113,9519121
111,6527377
111,5295727
110,6825413
113,5543301
114,6359728
110,2878617
111,4702384
111,3137943
110,3941544
111,0840514
112,3985637
110,7586729
110,2615885
110,3414646
111,4799138
119,8113873
111,4337523
112,5328951
110,3109237
110,6124761
110,1666707
110,0846801
110,6730891
112,5101626
111,4329465
110,0188563
110,0249369
111,0030391
113,97785
113,1846459
110,0321364
110,469707
110,4015571
120,506124
110,6007382
110,6536231
111,0041769
111,3030173
110,9605976
111,5393492
111,8347681
110,4194851
110,1512358
110,6631266
110,2913449
112,1554788
110,7982184
110,8762666
118,0782465
110,6981211
111,7364656
112,1096985
110,5160027
110,2697553
110,6853903
111,6343534
110,8590114
110,7850506
110,6259876
110,206882
110,2044457
110,690316
110,2065183
110,8065869
110,0392066
110,6831599
111,59528
110,2787417
110,5672306
110,1897094
112,6525906
111,1849788
110,9269343
111,5969886
110,0246057
110,3945028
110,5679931
111,3277156
110,1685212
110,9890726
110,4417121
110,1858709
111,1875128
110,7982703
110,9607066
117,1347236
111,4139186
110,3763325
110,0208817
113,6955233
111,1083509
111,0041418
110,4726638
114,2072604
111,9380654
111,5660919
110,9108544
111,789443
110,5740586
110,1013901
110,1515625
110,6160206
114,5302154
110,7579979
110,2412541
115,8777003
110,4252626
112,2787903
111,0617406
110,5589555
111,3191544
110,0153654
117,6166789
110,5814095
110,8513828
113,9447887
111,4025081
110,0213414
112,3374507
110,6081832
110,5508478
110,2039271
110,2960358
110,0589547
110,9867062
118,9814592
110,7208035
114,1306718
110,515171
111,3074429
116,1638666
111,7870291
111,1213459
112,5799581
110,2275906
110,0770786
111,8507775
110,2583868
110,6720837
110,4314564
110,534342
110,3787203
112,8853649
110,6529684
110,2104114
110,7352217
112,6730201
111,3931017
110,7824927
111,5112687
110,4667457
110,6625412
110,1954415
110,0172576
112,6709579
110,7082066
110,6430627
110,1667457
112,1920112
111,9162119
111,5565834
110,075292
111,6427652
115,4742485
111,7657215
112,740856
110,2450336
110,9031965
113,6397683
110,2569944
110,032691
110,3987878
110,7206732
111,4240793
110,3660962
110,5564786
110,458105
110,3361984
111,0235088
113,8377681
111,217599
110,3774212
110,3317302
111,7337935
110,7623169
110,371631
110,2177107
110,6035314
110,1975105
110,2326554
111,3019303
110,1417798
110,2283284
110,8800441
110,7907952
116,4277448
113,5223279
110,4868528
111,8880741
113,8678358
111,0159145
110,5441742
114,7237236
110,7050155
113,4740527
110,144037
112,9538282
111,7110743
112,5003014
112,4169685
116,0556374
111,4769384
110,3052936
110,4640301
111,1089043
111,5308233
110,8648541
110,7940979
110,1731077
110,9987035
110,8123216
110,4451557
111,117085
111,2416919
110,5197972
113,2263579
113,544064
110,9608143
110,9633771
111,0300644
110,4709712
111,4273857
110,3059974
110,7119359
111,132061
110,2750683
112,2123809
113,4152168
118,0423634
112,5618118
110,0475208
118,9318982
110,0859747
112,1441706
111,5600967
110,6958738
110,7238661
112,7885889
111,0818842
110,3487659
112,9366889
110,9753984
111,0309442
111,2341727
110,974064
114,8178202
111,4694844
110,1977619
113,4419976
112,8059422
114,8333925
111,7746305
110,3259411
119,2972548
110,5908528
110,1148829
110,0855916
110,6079193
112,5286681
110,9474405
110,3751711
110,8365088
111,3804347
110,3356614
111,5464966
111,5209593
112,0229496
111,7893441
111,197803
113,2921619
110,7217942
117,4357069
111,7522603
110,5925806
111,1074062
110,2523451
110,912467
111,0890135
110,8299206
112,2369018
110,6378838
111,1116998
113,9818167
111,0965253
110,6852242
110,61409
113,1703681
110,5564582
110,7870675
112,5792648
110,4056761
110,2486347
111,6515872
110,4368752
110,0584783
110,2547484
112,3026336
113,5455115
110,6822022
111,4806414
110,5507721
113,6995269
113,364348
111,4699593
110,7253195
110,0346569
112,9141436
110,4161515
114,897592
110,5157897
113,474827
110,88759
110,3447363
111,302686
113,7049341
112,0526684
110,9446736
